Ace Hardware,home,https://www.acehardware.com
Ace Hardware,category,https://www.acehardware.com/departments/outdoor-living/grills-and-smokers
Ace Hardware,product,https://www.acehardware.com/departments/outdoor-living/grills-and-smokers/gas-grills/8863367
Bed Bath & Beyond,home,https://www.bedbathandbeyond.com
Bed Bath & Beyond,category,https://www.bedbathandbeyond.com/store/category/home-decor/10004/
Bed Bath & Beyond,product,https://www.bedbathandbeyond.com/store/product/cool-and-cozy-coastal-bedroom/236045?categoryId=10548
Lands' End,home,https://www.landsend.com
Lands' End,category,https://www.landsend.com/shop/mens-dress-shirts/-/N-fzl 
Lands' End,product,https://www.landsend.com/products/mens-short-sleeve-swim-tee-rash-guard/id_332281
Neiman Marcus,home,https://www.neimanmarcus.com
Neiman Marcus,category,https://www.neimanmarcus.com/en-gb/c/shoes-cat000141
Neiman Marcus,product,https://www.neimanmarcus.com/p/burberry-thornaby-short-sleeve-check-sport-shirt-prod198990444
Ulta,home,https://www.ulta.com
Ulta,category,https://www.ulta.com/hair?N=26wz
Ulta,product,https://www.ulta.com/perfect-hair-day-phd-dry-shampoo?productId=xlsImpprod13031193
